Fp1,Fp2,C3,C4,P7,P8,O1,O2,marker
0.09199978274836473,-14.625484379879223,8.98752460289037,-6.547134386600181,-4.944896703270815,0.14888049813163318,-1.3271933772649647,4.959388311267398,0.0
-7.252779224348046,1.7345555431901833,10.285500004197486,13.988152546752042,-2.524806051253512,1.201112899316212,-0.7614110003440664,19.605559900294335,0.0
5.3982066493485625,3.7506307045615177,8.400294750642223,1.738137216317849,5.4354766479627425,5.992507278744638,2.404633972974813,6.48717003691902,0.0
2.1831918373142205,0.6815344151994931,2.2294654271912293,6.0664581234467025,-10.590068950918182,6.060447894706776,-3.369264148143671,-1.6543598668100947,0.0
-22.248449103996485,-9.149569144229263,1.2819575758596482,-1.189225295298706,-25.358966085813957,-11.600133808814524,-14.4240752934285,0.14776476241446268,0.0
-12.920941593256105,-14.988929118719293,4.97889517711802,-5.733541280149407,-14.626876855387891,8.04235490076204,2.1456273816729188,4.216390122562401,0.0
2.8131842036132797,-3.623486033528573,-6.978461502627431,-15.70528171156883,3.246857856092676,13.8907367184189,10.13093955635533,5.405788019311236,0.0
-1.5762920985122415,-5.327591791362938,-4.2698953125387105,24.96574574557839,-2.0061729577439147,9.10013280977575,6.237098477572386,-4.1761813958466405,0.0
-3.1789603350080338,-10.788155732085801,-11.614531084828458,0.3153227074125513,-11.176649352382686,-1.8020959139338013,-2.713001654719381,-8.64550286449439,0.0
-10.574335743825158,1.281896236598992,3.3528044192189985,-25.872701908788528,13.594905481815982,1.346630586426715,-9.9882460655832,6.113815905929954,0.0
7.833669140461138,-12.637209282081052,10.971384148757796,3.2051494364574316,8.916379460069514,10.560353709631904,-1.0929829006504284,6.783545852679821,0.0
11.519118719151336,3.213633895274807,-16.228767954198947,9.360436473517723,6.0343832785357945,2.754634619203461,1.2215121844182324,17.395652693317942,0.0
4.97223273291311,0.7374537890385393,11.938285898007967,-4.077234539734889,7.156790922712744,1.2425381322351237,2.5042291221054978,-2.138396503125842,0.0
9.2284225424119,2.751763923225949,-4.655314493128323,-9.428483796524374,-1.4759849126127569,12.779813128290433,5.041645899744964,-8.211147217895089,0.0
2.8053134425513835,-6.988531781436567,1.4213874266603752,-5.987617219081384,-10.969719181947447,-3.7863699897851264,-4.018374474463414,-15.46976945347497,0.0
-3.8773430841066223,4.804442258438519,1.478110357963762,7.109164181429931,10.799515489197633,-10.855814995252247,-13.340708617171785,5.630496350505706,0.0
9.690448486291782,1.5923013138656552,13.217988239905042,1.7631964876225052,12.69688256391704,7.808938716993893,12.18113950657723,-6.317920603397409,0.0
